"school","capacity"
"Patuxent Valley MS",760
"Murray Hill MS",662
"Hammond MS",604
"Lime Kiln MS",701
"Burleigh Manor MS",779
"Thomas Viaduct MS",701
"Clarksville MS",643
"Mount View MS",798
"Patapsco MS",643
"Elkridge Landing MS",779
"Lake Elkhorn MS",643
"Harpers Choice MS",506
"Oakland Mills MS",506
"Wilde Lake MS",760
"Ellicott Mills MS",701
"Bonnie Branch MS",662
"Mayfield Woods MS",798
"Dunloggin MS",565
"Folly Quarter MS",662
"Glenwood MS",545
